Cumulative_Coefficients,Amiodarone,Bortezomib,Chlorpromazine,Cobimetinib,Dactinomycin,Daunorubicin,Doxorubicin,Epirubicin,Erlotinib,Etomoxir,Gemcitibine,Ibrutinib,Ibuprofen,Isoproterenol,Mexiletine,Nifedipine,Panobinostat,Plicamycin,Rosiglitazone,Sotalol,Sunitinib,Vandetanib,Vincristine,Vioxx,Vorinostat
E_tox_O2,29.7029702970297,27.722772277227726,33.663366336633665,28.71287128712871,25.742574257425744,28.71287128712871,28.71287128712871,29.7029702970297,28.71287128712871,28.71287128712871,27.722772277227726,27.722772277227726,25.742574257425744,25.742574257425744,25.742574257425744,33.663366336633665,27.722772277227726,28.71287128712871,25.742574257425744,25.742574257425744,30.693069306930692,25.742574257425744,33.663366336633665,27.722772277227726,28.71287128712871
E_tox_O2 + tau_t_O2,33.663366336633665,28.71287128712871,43.56435643564357,28.71287128712871,25.742574257425744,33.663366336633665,30.693069306930692,29.7029702970297,28.71287128712871,30.693069306930692,36.633663366336634,27.722772277227726,25.742574257425744,25.742574257425744,27.722772277227726,42.57425742574257,27.722772277227726,30.693069306930692,25.742574257425744,25.742574257425744,30.693069306930692,30.693069306930692,43.56435643564357,34.65346534653465,31.683168316831683
E_tox_O2 + tau_t_O2 + tau_b_O2,33.663366336633665,23.762376237623762,44.554455445544555,28.71287128712871,22.772277227722775,32.67326732673268,30.693069306930692,25.742574257425744,27.722772277227726,30.693069306930692,36.633663366336634,22.772277227722775,22.772277227722775,22.772277227722775,24.752475247524753,44.554455445544555,24.752475247524753,29.7029702970297,22.772277227722775,22.772277227722775,26.732673267326735,26.732673267326735,46.53465346534654,29.7029702970297,29.7029702970297
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2,30.693069306930692,22.772277227722775,44.554455445544555,25.742574257425744,18.81188118811881,28.71287128712871,29.7029702970297,23.762376237623762,21.782178217821784,30.693069306930692,33.663366336633665,22.772277227722775,22.772277227722775,18.81188118811881,23.762376237623762,45.54455445544555,23.762376237623762,23.762376237623762,21.782178217821784,22.772277227722775,24.752475247524753,26.732673267326735,47.524752475247524,28.71287128712871,30.693069306930692
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2,33.663366336633665,22.772277227722775,44.554455445544555,27.722772277227726,18.81188118811881,28.71287128712871,30.693069306930692,24.752475247524753,21.782178217821784,29.7029702970297,36.633663366336634,23.762376237623762,22.772277227722775,19.801980198019802,24.752475247524753,46.53465346534654,24.752475247524753,24.752475247524753,22.772277227722775,23.762376237623762,25.742574257425744,27.722772277227726,49.504950495049506,28.71287128712871,33.663366336633665
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2,35.64356435643564,22.772277227722775,44.554455445544555,29.7029702970297,18.81188118811881,28.71287128712871,29.7029702970297,25.742574257425744,21.782178217821784,26.732673267326735,39.603960396039604,24.752475247524753,21.782178217821784,21.782178217821784,24.752475247524753,47.524752475247524,24.752475247524753,24.752475247524753,22.772277227722775,22.772277227722775,25.742574257425744,25.742574257425744,49.504950495049506,27.722772277227726,33.663366336633665
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility,36.633663366336634,22.772277227722775,42.57425742574257,25.742574257425744,18.81188118811881,28.71287128712871,25.742574257425744,19.801980198019802,17.82178217821782,20.792079207920793,38.613861386138616,22.772277227722775,16.831683168316832,16.831683168316832,19.801980198019802,45.54455445544555,23.762376237623762,24.752475247524753,19.801980198019802,18.81188118811881,23.762376237623762,25.742574257425744,45.54455445544555,22.772277227722775,33.663366336633665
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2,40.5940594059406,22.772277227722775,49.504950495049506,25.742574257425744,17.82178217821782,34.65346534653465,25.742574257425744,19.801980198019802,16.831683168316832,21.782178217821784,38.613861386138616,22.772277227722775,16.831683168316832,16.831683168316832,19.801980198019802,53.46534653465347,23.762376237623762,22.772277227722775,19.801980198019802,18.81188118811881,26.732673267326735,25.742574257425744,53.46534653465347,22.772277227722775,33.663366336633665
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility,37.62376237623762,15.841584158415841,45.54455445544555,25.742574257425744,13.861386138613863,27.722772277227726,19.801980198019802,17.82178217821782,12.871287128712872,17.82178217821782,38.613861386138616,14.85148514851485,10.891089108910892,12.871287128712872,13.861386138613863,53.46534653465347,15.841584158415841,14.85148514851485,12.871287128712872,12.871287128712872,18.81188118811881,21.782178217821784,50.495049504950494,20.792079207920793,31.683168316831683
E_tox_O2 + tau_t_O2 + tau_b_O2 + kappa_b_O2 + n_b_O2 + E_benefit_O2 + n_t_Contractility + kappa_t_O2 + tau_b_Contractility + kappa_t_Contractility,39.603960396039604,14.85148514851485,44.554455445544555,27.722772277227726,13.861386138613863,23.762376237623762,20.792079207920793,17.82178217821782,10.891089108910892,17.82178217821782,40.5940594059406,14.85148514851485,9.900990099009901,13.861386138613863,11.881188118811881,55.44554455445545,13.861386138613863,12.871287128712872,12.871287128712872,12.871287128712872,18.81188118811881,20.792079207920793,51.48514851485149,20.792079207920793,33.663366336633665
