drug,concentration,well,hour,freq_hz_raw,bpm_raw,harmonic_doubling_detected,freq_hz_corrected,bpm_corrected,n_points,file,conc_uM
amiodarone,0_313mM,K13,3,1.249999999999999,74.99999999999993,False,1.249999999999999,74.99999999999993,68,K13_3h_05_11__22_32_51.csv,0.313
amiodarone,0_313mM,K13,24,0.7692307692307686,46.15384615384612,False,0.7692307692307686,46.15384615384612,65,K13_24h_05_12__18_32_38.csv,0.313
amiodarone,0_313mM,K13,26,1.249999999999999,74.99999999999993,False,1.249999999999999,74.99999999999993,68,K13_26h_05_12__21_07_43.csv,0.313
amiodarone,0_313mM,K13,31,1.249999999999999,74.99999999999993,False,1.249999999999999,74.99999999999993,68,K13_31h_05_13__02_18_19.csv,0.313
amiodarone,0_313mM,K13,47,1.2307692307692297,73.84615384615378,False,1.2307692307692297,73.84615384615378,65,K13_47h_05_13__17_55_48.csv,0.313
amiodarone,1_25mM,G14,3,0.9701492537313423,58.20895522388054,False,0.9701492537313423,58.20895522388054,67,G14_3h_05_11__21_49_07.csv,1.25
amiodarone,1_25mM,G14,24,1.7391304347826075,104.34782608695645,False,1.7391304347826075,104.34782608695645,69,G14_24h_05_12__17_54_26.csv,1.25
amiodarone,1_25mM,G14,26,1.7187499999999984,103.1249999999999,False,1.7187499999999984,103.1249999999999,64,G14_26h_05_12__20_29_23.csv,1.25
amiodarone,1_25mM,G14,31,0.7352941176470582,44.11764705882349,False,0.7352941176470582,44.11764705882349,68,G14_31h_05_13__01_39_55.csv,1.25
amiodarone,1_25mM,G14,47,0.5147058823529407,30.882352941176443,False,0.5147058823529407,30.882352941176443,68,G14_47h_05_13__17_16_59.csv,1.25
amiodarone,1_25mM,H13,3,0.984848484848484,59.09090909090904,False,0.984848484848484,59.09090909090904,66,H13_3h_05_11__21_59_14.csv,1.25
amiodarone,1_25mM,H13,24,0.7692307692307686,46.15384615384612,False,0.7692307692307686,46.15384615384612,65,H13_24h_05_12__18_03_16.csv,1.25
amiodarone,1_25mM,H13,26,0.6153846153846149,36.92307692307689,False,0.6153846153846149,36.92307692307689,65,H13_26h_05_12__20_38_15.csv,1.25
amiodarone,1_25mM,H13,31,1.0606060606060597,63.63636363636358,False,1.0606060606060597,63.63636363636358,66,H13_31h_05_13__01_48_48.csv,1.25
amiodarone,1_25mM,H13,47,1.4925373134328344,89.55223880597006,True,0.7462686567164172,44.77611940298503,67,H13_47h_05_13__17_25_59.csv,1.25
bortezomib,0_038mM,N11,0,1.1194029850746257,67.16417910447754,False,1.1194029850746257,67.16417910447754,67,N11_0h_05_29__15_32_36.csv,0.038
bortezomib,0_038mM,N11,14,1.11111111111111,66.6666666666666,False,1.11111111111111,66.6666666666666,63,N11_14h_05_30__05_39_31.csv,0.038
bortezomib,0_038mM,N11,24,0.6716417910447754,40.29850746268652,False,0.6716417910447754,40.29850746268652,67,N11_24h_05_30__16_01_46.csv,0.038
bortezomib,0_075mM,L11,0,0.8510638297872353,51.06382978723411,False,0.8510638297872353,51.06382978723411,47,L11_0h_05_29__15_13_25.csv,0.075
bortezomib,0_075mM,L11,14,1.3235294117647047,79.41176470588229,False,1.3235294117647047,79.41176470588229,68,L11_14h_05_30__05_20_11.csv,0.075
bortezomib,0_075mM,L11,24,1.076923076923076,64.61538461538456,False,1.076923076923076,64.61538461538456,65,L11_24h_05_30__15_42_19.csv,0.075
bortezomib,0_075mM,L12,0,1.176470588235293,70.58823529411758,False,1.176470588235293,70.58823529411758,68,L12_0h_05_29__15_13_02.csv,0.075
bortezomib,0_075mM,L12,14,1.3636363636363624,81.81818181818174,False,1.3636363636363624,81.81818181818174,66,L12_14h_05_30__05_19_48.csv,0.075
bortezomib,0_075mM,L12,24,1.6417910447761177,98.50746268656707,False,1.6417910447761177,98.50746268656707,67,L12_24h_05_30__15_41_54.csv,0.075
bortezomib,0_15mM,I12,0,1.3970588235294106,83.82352941176464,True,0.6985294117647053,41.91176470588232,68,I12_0h_05_29__14_43_46.csv,0.15
bortezomib,0_15mM,I12,14,0.8823529411764698,52.94117647058819,False,0.8823529411764698,52.94117647058819,68,I12_14h_05_30__04_50_20.csv,0.15
bortezomib,0_15mM,I12,24,1.985294117647057,119.11764705882342,False,1.985294117647057,119.11764705882342,68,I12_24h_05_30__15_12_19.csv,0.15
