Drug,Mutagenicity,Blood-Brain Barrier Penetration,Oral Bioavailability,CYP1A2 Inhibition,CYP2C19 Inhibition,CYP2C9 Substrate,CYP2C9 Inhibition,CYP2D6 Substrate,CYP2D6 Inhibition,CYP3A4 Substrate,CYP3A4 Inhibition,Carcinogenicity,Clinical Toxicity,Drug Induced Liver Injury,Human Intestinal Absorption,Androgen Receptor (Ligand Binding Domain),Androgen Receptor (Full Length),Aryl Hydrocarbon Receptor,Aromatase,Estrogen Receptor (Ligand Binding Domain),Estrogen Receptor (Full Length),Peroxisome Proliferator-Activated Receptor Gamma,PAMPA Permeability,P-glycoprotein Inhibition,Nrf2-Antioxidant Responsive Element,ATPase Family AAA Domain-Containing Protein 5 (ATAD5),Heat Shock Factor Response Element,Mitochondrial Membrane Potential,Tumor Protein p53,Skin Reaction,hERG Blocking,Cell Effective Permeability,Drug Clearance (Hepatocyte),Drug Clearance (Microsome),Half Life,Hydration Free Energy,Acute Toxicity LD50,Lipophilicity,Plasma Protein Binding Rate,Aqueous Solubility,Volume of Distribution at Steady State
Amiodarone,0.14804544448852539,0.8124473452568054,0.8312503337860108,0.6079423367977143,0.23444656580686568,0.41741151213645933,0.1645416371524334,0.6690147638320922,0.5740690648555755,0.8478958249092102,0.295339235663414,0.40406612157821653,0.1940942108631134,0.3802043229341507,0.9966832160949707,0.029217308200895787,0.016236410476267338,0.08720968440175056,0.1179390549659729,0.017861569300293922,0.07061428129673004,0.05227373838424683,0.9042412996292114,0.9964601397514343,0.327334526181221,0.004229403333738446,0.13621282279491426,0.11772550344467163,0.020406719483435153,0.5654162287712097,0.9740029811859131,-4.4718411907359945,26.334836877158125,41.17868733654179,499.7636296247689,-6.136574999951101,3.8817638458486803,4.481798724570441,99.67086245986687,-4.060296828943285,42.834723463752695
Bortezomib,0.2704021275043488,0.44630259573459624,0.8639367103576661,0.04500880464911461,0.40606210231781004,0.5055738389492035,0.4801813900470734,0.12421162948012351,0.039370776060968636,0.5276498138904572,0.7575278639793396,0.2771667927503586,0.42552573084831236,0.7996421575546264,0.9871756792068481,0.012388042290695012,0.015375223569571972,0.13894778341054917,0.06992956111207604,0.048032157588750124,0.0678921815007925,0.030884722620248793,0.5441941976547241,0.12147310897707939,0.19758298099040986,0.02337817456573248,0.07424864321947097,0.055687141884118316,0.055558601999655365,0.3317975431680679,0.23507058322429658,-5.427990640641873,53.13679677635342,35.79056644348999,20.829325993564016,-11.453635774416593,2.835778299221693,1.1430899629438973,76.20310083881029,-2.635481127178668,4.592541846583773
Chlorpromazine,0.22187865674495696,0.9988614916801453,0.8808049321174621,0.7420629739761353,0.29862000346183776,0.3393076151609421,0.017839771509170533,0.7852091789245605,0.9485245823860169,0.7615607380867004,0.06334177702665329,0.15990836173295975,0.42688729166984557,0.4946153998374939,0.9996413707733154,0.006462388671934605,0.01314218072220683,0.11645366735756398,0.07209318950772285,0.008657071553170682,0.0313520411029458,0.004461361002177,0.9723054051399231,0.724593186378479,0.1906789481639862,0.0012556219822727143,0.02901711342856288,0.1721590206027031,0.06240457594394684,0.8172237277030945,0.9688923120498657,-4.228490578112195,104.25749599142645,26.179305423244283,47.05456047387688,-5.377345129229618,2.724758387894682,3.1347666603857753,99.34899206194237,-5.464287189836895,14.029063507729342
Cobimetinib,0.11949359998106956,0.7836442589759827,0.7326241135597229,0.09103526771068574,0.29731256067752837,0.14160801470279694,0.2053195983171463,0.5055975973606109,0.4583746552467346,0.4579212605953217,0.4736036419868469,0.21327628344297409,0.6092920780181885,0.4143808364868164,0.994613528251648,0.02001806125044823,0.02597484327852726,0.0982220496982336,0.03977034948766232,0.0045726554933935406,0.0754888229072094,0.007085836678743363,0.6734015822410584,0.7897910475730896,0.16254160106182097,0.008223690884187817,0.03933102115988731,0.13430278226733208,0.032614076510071754,0.2911398530006409,0.925497317314148,-5.288169902034077,-2.346550219683235,-10.676280746950837,38.82555508378478,-10.23566333329174,3.001442039619382,2.122553718873598,86.29247061979616,-3.7567014570915482,13.187501907719488
Dactinomycin,0.4410912036895752,0.15548072308301925,0.7713064312934875,0.0011982556083239616,0.05352276582270861,0.027148157916963102,0.0564573846757412,0.0067428336944431065,0.00521788711193949,0.7076918244361877,0.7981667637825012,0.13343656957149505,0.340062215924263,0.9802799940109252,0.9549135327339172,0.020495575154200196,0.12996724396944045,0.0280002411454916,0.34617212414741516,0.028224486298859118,0.07773762047290803,0.06004816628992558,0.6709396660327911,0.46077166199684144,0.4794193685054779,0.19913144111633302,0.022737556044012307,0.6024948954582214,0.4388989061117172,0.23774027228355407,0.696470320224762,-5.465779443387042,42.851891190850246,82.78986576321388,41.29353466050732,-10.576533651531655,4.173209874547076,1.7424486068575977,68.58874968182892,-3.6824163079915886,3.338607842343724
Daunorubicin,0.9433931350708008,0.0865711934864521,0.6093332946300507,0.06259910026565194,0.08470569923520088,0.02533739018253982,0.1001824788749218,0.014335246465634555,0.02444991823285818,0.4974276602268219,0.13760145343840122,0.04938362129032612,0.42247002124786376,0.9010933041572571,0.9836179137229919,0.23084636330604552,0.05315752737224102,0.4499186038970947,0.6614959120750428,0.23519936949014664,0.2098195195198059,0.048316003009676936,0.4451495885848999,0.47825820446014405,0.4734091818332672,0.6260111033916473,0.06026785299181938,0.7729305028915405,0.7224307179450988,0.3784927487373352,0.5929679691791534,-6.183024652017128,24.31015693163443,46.68628195807656,30.84158361776725,-11.826342553804825,3.2957364135643643,0.14445919459939657,74.64717496657249,-3.7042840487705098,24.63297365398403
Doxorubicin,0.9387640237808228,0.08607595507055521,0.5700460135936737,0.055696827825158834,0.08848083540797233,0.023179562017321586,0.09568765722215175,0.014987666928209364,0.02757304608821869,0.4658705532550812,0.1485280379652977,0.04759561698883772,0.42688228487968444,0.8831003308296204,0.9736268758773804,0.23378524482250213,0.05594229251146317,0.4162985861301422,0.6187632739543915,0.22039962857961654,0.1953209325671196,0.04790978394448757,0.38521857261657716,0.43734324872493746,0.4392419338226318,0.6080684959888458,0.05134244598448277,0.7123024642467499,0.6904265820980072,0.3465351998806,0.5882172048091888,-6.3345067083185755,26.987118440408686,46.03329658647273,36.62991978186649,-12.041390409457488,3.1463024661808054,0.09296759581517153,73.30257153112348,-3.5273504105423954,24.79939031516785
Epirubicin,0.9387640237808228,0.08607595507055521,0.5700460135936737,0.055696827825158834,0.08848083540797233,0.023179562017321586,0.09568765722215175,0.014987666928209364,0.02757304608821869,0.4658705532550812,0.1485280379652977,0.04759561698883772,0.42688228487968444,0.8831003308296204,0.9736268758773804,0.23378524482250213,0.05594229251146317,0.4162985861301422,0.6187632739543915,0.22039962857961654,0.1953209325671196,0.04790978394448757,0.38521857261657716,0.43734324872493746,0.4392419338226318,0.6080684959888458,0.05134244598448277,0.7123024642467499,0.6904265820980072,0.3465351998806,0.5882172048091888,-6.3345067083185755,26.987118440408686,46.03329658647273,36.62991978186649,-12.041390409457488,3.1463024661808054,0.09296759581517153,73.30257153112348,-3.5273504105423954,24.79939031516785
Erlotinib,0.7691208600997925,0.7288641929626465,0.931615149974823,0.5989835202693939,0.2388455405831337,0.305411496758461,0.17740701884031296,0.3898362547159195,0.13155290782451629,0.7096000909805298,0.8735620856285096,0.34690662026405333,0.327402600646019,0.9343519449234009,0.9950978517532348,0.037458238936960694,0.07913186103105545,0.8159889936447143,0.3929794758558273,0.06525548975914716,0.1201450102031231,0.040024871751666066,0.8509045362472534,0.7130499482154846,0.7280453443527222,0.2942467927932739,0.10180789306759834,0.35038245022296904,0.3943129599094391,0.2808874636888504,0.9236161828041076,-4.738447954983417,48.05594303543405,19.940699545562325,10.154800547666255,-8.35133554246207,2.0736482474302766,2.972254352011896,88.92744047063562,-4.116804512886622,8.931783311576625
Etomoxir,0.1619792401790619,0.9054879784584046,0.7649165332317353,0.9403559684753418,0.9772387981414795,0.07983209565281868,0.8403691411018371,0.17684925869107246,0.13499373942613602,0.8263203620910644,0.45807151198387147,0.08879367262125015,0.013898926600813866,0.5236404359340667,0.9999963998794555,0.002560815284959972,0.010919920820742845,0.07172080874443054,0.15770988464355468,0.017785117868334054,0.24366454631090165,0.033335625752806665,0.9945495009422303,0.292638036608696,0.22926267087459565,0.009591616410762071,0.06764043420553208,0.07290021628141403,0.018322600983083248,0.7560556650161743,0.46770217418670657,-4.672533808810361,135.4381340734397,76.0897247399462,34.88687697347361,-5.411830917576131,2.506935387987193,4.122304679816007,107.40425626896695,-4.855618336186646,15.704318335109031
