Drug,ADMET_AI_Prob,SwissADME_Prob
Amiodarone,3.2201549113394654e-08,1.6616494824122172e-08
Bortezomib,3.1133993700282134e-08,0.9999999852720718
Chlorpromazine,0.9999999865965465,0.9999999879940412
Cobimetinib,0.9999999895705177,0.9999999852062538
Dactinomycin,0.999999986799553,
Daunorubicin,0.9999999858258708,0.00761494982365246
Doxorubicin,0.9999999858258708,7.537922696538837e-06
Epirubicin,0.9999999858258708,7.537922696538837e-06
Erlotinib,1.9834806711838098e-08,5.278164188010203e-08
Etomoxir,2.145088944167195e-08,0.9999999852500385
Gemcitibine,4.396823042729082e-08,1.6422691136006497e-08
Ibrutinib,0.9999993508130547,0.9999999857009314
Ibuprofen,0.9999999790552545,0.9999999878713225
Isoproterenol,0.9999999885793754,0.9999999835777922
Mexiletine,0.9999999896576618,2.128623123649524e-08
Nifedipine,0.9999985390859065,2.4026750928038533e-08
Panobinostat,2.6566643806883193e-08,0.9976337698850722
Plicamycin,0.999999987325176,
Rosiglitazone,1.1643420154482044e-05,1.6595475467475627e-08
Sotalol,0.99999998976599,2.2695824111281746e-08
Sunitinib,0.9999999810859749,0.9999999853241566
Vandetanib,2.739320307730985e-08,0.9999999796621881
Vincristine,0.999999986726472,0.9999999804550327
Vioxx,1.69735535653757e-08,0.9999999795192986
Vorinostat,2.422340182821693e-07,2.3749608480875075e-08
