Drug,Predicted_Arrhythmia_pct,Actual_Arrhythmia
Bortezomib,94.83955,True
Doxorubicin,84.564804,True
Epirubicin,94.24359,True
Ibrutinib,96.29325,True
Isoproterenol,91.92968,True
Panobinostat,92.625275,True
Sotalol,91.67799,True
Sunitinib,96.477684,True
Vandetanib,96.59736,True
Cobimetinib,11.391777,False
Daunorubicin,18.142458,False
Ibuprofen,5.2456875,False
Rosiglitazone,9.4545355,False
Vioxx,17.155033,False
Mexiletine,93.65757,True
Amiodarone,94.897316,True
Chlorpromazine,88.045204,True
Gemcitibine,71.64575,True
Nifedipine,90.94593,True
Vincristine,9.579552,False
Vorinostat,7.4879436,False
Dactinomycin,10.014426,False
Erlotinib,2.5270486,False
Etomoxir,22.348047,False
Plicamycin,14.876384,False
