Drug,Predicted_Heart_Damage_pct,Actual_Heart_Damage
Bortezomib,71.72961384865319,True
Doxorubicin,71.73263063519258,True
Epirubicin,71.73796427696122,True
Ibrutinib,71.72722279807874,True
Isoproterenol,71.70898947527152,True
Panobinostat,71.73320001855478,True
Sotalol,71.73698834845214,True
Sunitinib,62.86234970808733,True
Vandetanib,71.70943781872991,True
Cobimetinib,71.72789092278887,True
Daunorubicin,71.74543524103038,True
Ibuprofen,71.72884072831893,True
Rosiglitazone,71.73847701486982,True
Vioxx,71.74855471273821,True
Mexiletine,96.57935528643016,False
Amiodarone,71.72789404983642,True
Chlorpromazine,71.72633828443125,True
Gemcitibine,71.7407610017607,True
Nifedipine,63.76520450932326,True
Vincristine,71.73064417115825,True
Vorinostat,71.73037072252676,True
Dactinomycin,93.56196250493778,False
Erlotinib,98.33384303332893,False
Etomoxir,97.80114700527567,False
Plicamycin,92.52029025413047,False
