Drug,Pred_No_pct,Pred_Less_pct,Pred_Most_pct,Actual_Concern,Actual_Concern_numeric
Bortezomib,5.9405940594059405,6.9306930693069315,87.12871287128714,most,2
Doxorubicin,10.891089108910892,12.871287128712872,76.23762376237624,most,2
Epirubicin,7.920792079207921,7.920792079207921,84.15841584158416,most,2
Ibrutinib,2.9702970297029703,4.9504950495049505,92.07920792079209,most,2
Isoproterenol,6.9306930693069315,8.91089108910891,84.15841584158416,most,2
Panobinostat,3.9603960396039604,3.9603960396039604,92.07920792079209,most,2
Sotalol,1.9801980198019802,5.9405940594059405,92.07920792079209,most,2
Sunitinib,1.9801980198019802,12.871287128712872,85.14851485148515,most,2
Vandetanib,2.9702970297029703,14.85148514851485,82.17821782178217,most,2
Cobimetinib,4.9504950495049505,22.772277227722775,72.27722772277228,most,2
Daunorubicin,10.891089108910892,14.85148514851485,74.25742574257426,most,2
Ibuprofen,4.9504950495049505,8.91089108910891,86.13861386138613,most,2
Rosiglitazone,8.91089108910891,5.9405940594059405,85.14851485148515,most,2
Vioxx,5.9405940594059405,12.871287128712872,81.1881188118812,most,2
Mexiletine,0.9900990099009901,6.9306930693069315,92.07920792079209,most,2
Amiodarone,5.9405940594059405,71.28712871287128,22.772277227722775,less,1
Chlorpromazine,9.900990099009901,68.31683168316832,21.782178217821784,less,1
Gemcitibine,3.9603960396039604,75.24752475247524,20.792079207920793,less,1
Nifedipine,7.920792079207921,79.20792079207921,12.871287128712872,less,1
Vincristine,8.91089108910891,72.27722772277228,18.81188118811881,less,1
Vorinostat,2.9702970297029703,65.34653465346535,31.683168316831683,less,1
Dactinomycin,55.44554455445545,8.91089108910891,35.64356435643564,no,0
Erlotinib,73.26732673267327,7.920792079207921,18.81188118811881,no,0
Etomoxir,68.31683168316832,9.900990099009901,21.782178217821784,no,0
Plicamycin,82.17821782178217,5.9405940594059405,11.881188118811881,no,0
