Drug,R0_Contractility,Emax_Contractility,kappa_Contractility,n_Contractility,m_Contractility,tau_Contractility,k_elim_Contractility,R0_O2,Emax_O2,kappa_O2,n_O2,m_O2,tau_O2,k_elim_O2
Bortezomib,0.502307764117239,0.3391067367613972,-0.5361670508723867,-1.0597863045047131,-0.861668862912638,0.017678241208163657,-0.3567526662197032,-0.9165419620899412,-1.2622049154266954,-0.2859649622750917,-0.21034160100869995,1.4741982837927528,-1.0927382048662446,-0.6573661698396877
Cobimetinib,-0.3399934400398414,-0.3388464450062368,-0.17849867976645462,-0.4868585775006335,-0.21191514292116778,-1.1242604832106216,-0.7826520954587576,-0.8641235665911249,1.1249977822207764,-0.6297602397090862,-0.4398278768546261,-0.5744444593889029,-1.480788380958226,-0.24429315377119357
Daunorubicin,1.2919686101282797,1.3462554072241142,-0.7394551266164542,-0.5473968164604647,0.15006453543329315,-0.32635470889626694,-0.8351432217883754,-1.387552785123988,0.09228031957134461,-0.5019249089010628,-0.06727579773103289,0.18425339595938434,0.22111555281440867,-0.40117608011516137
Doxorubicin,1.318954961576454,1.3888732202818825,-0.7606182262847199,1.1626779546661803,1.338603602621662,0.9514499213940599,-0.8391435946523248,-0.776299024343528,1.1249977821649917,-0.5561667105755774,-0.33926238673238335,-0.3882829065986614,1.0970430326551035,-0.37854575077250796
Epirubicin,0.2682767187778514,0.9646340425282784,-0.7605862375488847,1.1626779546169053,-0.861668862912638,0.30341281098611456,-0.8869651342954659,-0.5470206202921633,1.1249977822229993,-0.35454630706317347,-0.44007195526511994,-0.06366359542647396,-0.1711305562955965,-0.07301042858902809
Ibrutinib,1.0705526555494809,-0.06237098570569535,-0.7564880388047999,1.1626779546661803,-0.8491455125937939,1.3647690034088362,-0.9064034359846379,0.18354241461485912,1.1249977822246338,0.40494607653125875,-0.5525582688607252,0.5566570691229779,0.1267842296695284,0.7780148427665218
Ibuprofen,-2.2393426257327484,3.755625628448654,-0.7559526576160246,0.48681172749436463,1.9225952473194983,-0.10338911362490229,-0.8601883759822012,1.6229099731897552,-0.9206417636621178,0.7690975973658707,-0.5349829394103894,-1.435817754855908,0.6128558163344355,0.03455240673196244
Isoproterenol,0.681660858553167,-0.6451862464956999,1.8657968005525678,-1.0986765060527208,-0.6411140008947429,-1.242441197106743,1.3065233445141486,-0.8573948162523419,-1.447786483597752,-0.4847869309068867,-0.6663945486481913,1.5695773698301048,-0.9996781265080459,-0.6573613780494614
Mexiletine,0.08275202833026395,0.378703181793667,1.8657976126751694,1.1626779546661803,-0.701278718074058,-1.242441197107455,-0.9037254751734473,-0.22611344788451543,-0.7932764378010958,-0.467177157172405,-0.48604946174904246,-0.12468592265069212,-1.3932693795518456,0.1001118418370587
Panobinostat,0.01760856275200921,0.7010199394296973,1.86579000671946,1.162644438082101,-0.44072924369004973,-1.242441197107455,-0.8854920272932297,-0.5037006794023204,1.1249888451094376,-0.41023721128465895,-0.6663945486481913,0.9410710325791014,0.028002982769983448,2.1233768553266925
Rosiglitazone,-2.294584503531905,-0.8662859117940859,-0.1268492228549156,-1.1500519449233377,-0.8616688629126346,0.5353156940732198,1.306523344514163,1.6229099731897552,-0.41607485194874866,-0.5712499390263331,-0.6663945486481885,-1.6036668013242252,0.7600233233086099,-0.3461729647266125
Sotalol,0.7837824392254239,-0.48109622926898243,-0.2549922056062092,-1.1500519449233377,-0.861668862912638,-0.022358069360374527,1.30652334450513,1.5074887727275292,-0.9890994828667183,-0.6304925780554314,-0.06532880728298177,-0.7358559908899847,-1.426472989183404,-0.5057767472183837
Sunitinib,-0.05450944648369603,-0.8556736221133381,-0.7605733675437574,0.8898000185702338,1.9020884776784246,1.239938094128173,0.8015734735196587,-0.04084843449711631,1.1249977822246338,-0.22011090509555498,-0.3563288162493461,0.3489143823335735,1.081143242226413,-0.2257614880364292
Vandetanib,1.5847179804663076,-0.38349252660994537,-0.16976872698247109,-1.0963655414667899,0.4619438236307679,-1.0210859160721626,1.3065233445099802,-1.6286078946119809,1.124997780302533,0.169651217906668,-0.5623922669571126,-0.4026651920904959,0.7066819691790365,0.18345271458367926
Vioxx,-2.2721748658449603,-0.8804651837296058,-0.24639497998087254,-1.1263104163016724,-0.861668862912638,0.002690786808649084,1.3064729058627045,1.6229099731897552,-1.3856004390087528,1.9076333157513465,-0.6663945482929079,-0.7967701766924729,-1.7790775958656997,3.946530997357451
Amiodarone,-0.13390233522203804,-0.5450625813449326,1.8657975900139026,-1.1313822410665757,-0.861668862912638,-1.2424411971057892,1.306523344514163,0.5514698454592672,-0.4677912936685995,-0.4291621646793054,0.5171752603848528,-0.4287424990727924,1.412029747931685,-0.594707059571313
Chlorpromazine,0.7086630696508371,-0.3953774406558728,0.19488363779774703,-1.1500519449232423,-0.8616688629118141,0.2978287918276292,1.3065233444834252,0.40692664969139697,-0.48440654204563094,-0.6715672961766782,2.1647759427818793,-1.022411432665864,1.559328817898681,-0.640329230018269
Gemcitibine,0.14461010485419779,-0.1607997104576822,0.7528265908618857,-0.8212100175879836,0.27252203244366474,-0.9287753841139925,-0.5054401695877611,1.32732848888541,-0.930609078586757,3.6631540972199828,1.8949296422343433,1.569577369829255,-1.2303279845239987,-0.475308773200811
Nifedipine,0.03580162538124555,-0.5791626815987755,1.86574513363602,-1.0986838456444143,-0.861668862912638,-1.2424411815524754,1.306523344514163,0.3637233925643511,1.1249977822130381,-0.6754401430015619,0.887669373221514,-1.2810669925813711,1.469743475218942,-0.6304353026974564
Vincristine,0.04094732463738689,-0.3369723986265929,-0.7606200350925563,1.1542994813411693,1.261509309862121,1.3650928373638986,-0.8668469097667142,-1.604951586706682,-1.2539031426885776,0.1155327399634751,3.343312563083319,1.5651031433590914,0.28825190995428823,-0.5491981450584753
Vorinostat,-0.2499796791049609,-0.8681258744007238,-0.7580141772157268,0.6322582242858821,1.7377086148221992,1.129536713974054,0.8069643727491689,-0.32804637495087124,1.1249977822204178,1.6185335693119465,-0.4544531222960959,1.5695773641353346,0.18973795466510443,0.4123741855232515
Dactinomycin,-0.03690434211376264,-0.23879005232562325,-0.7606199802226415,1.1614216223021785,-0.8223981314454952,0.9805332394671359,-0.9047738850232399,0.16960269612930498,-0.1182798881612931,-0.4072336836984674,-0.49453115129646014,-0.847358640409261,0.4753574386295664,-0.5570288048300558
Erlotinib,-0.16315375927345793,-0.5990605866130408,-0.42980431168703004,0.059313204104983905,0.6191252844112212,-1.1803400506292852,-0.7838690971163083,-0.752517172536295,1.1249977820155312,-0.4805265740250096,-0.4297938774883507,-0.2876464602805393,0.36945905398865764,-0.2133837891541356
