Drug,R0_Contractility,E_benefit_Contractility,E_tox_Contractility,kappa_b_Contractility,kappa_t_Contractility,tau_b_Contractility,tau_t_Contractility,n_b_Contractility,n_t_Contractility,m_b_Contractility,m_t_Contractility,R0_O2,E_benefit_O2,E_tox_O2,kappa_b_O2,kappa_t_O2,tau_b_O2,tau_t_O2,n_b_O2,n_t_O2,m_b_O2,m_t_O2
Bortezomib,0.128765423681298,0.014710052417677,0.0527509430084214,9.60728406018069,0.70070587247267,34.2794500923001,26.3428518583334,5.99998540923681,0.145691362438292,3.18501918296609,2.58426201300066,19.0321747565956,5.43355374017757,1.93266043485637,54.7243579180369,29.624178223228,15.2386466508422,0.514000906635553,0.100000000000023,4.12438274794861,5.99999999781818,0.29
Doxorubicin,0.103715266674217,0.199999999999978,0.0991158079933243,0.293486667386118,0.195291765895608,81.1324903423076,94.6553866849779,0.489339032229824,5.99999999999998,0.100000000000022,0.603464951458418,99.9999989722617,1.03353024290298,0.102638666024577,44.6199942440597,73.1976739389422,13.4688862019783,0.507275722238574,3.97500085766597,0.914280316168688,1.06084859869433,0.13
Epirubicin,0.0885000783187126,0.199999999999974,0.170039406797058,52.3014285381262,8.53217029251297,2.56212025536756,2.72380967638445,5.99633449678681,3.90582456488519,1.23818642487992,1.35710924577743,99.999981869402,11.2626516587453,0.383461584948876,16.8972635407581,61.0261776390041,30.1373896325191,0.338317736288971,4.96061393845105,0.704028419585408,5.99999999999947,0.45
Ibrutinib,0.115589533974009,0.199999999999978,0.206420213047894,0.0639228492843674,0.340069408207447,93.7656879449823,86.5543748391764,5.99999999999998,1.5219677049156,0.100000000000022,0.198198122728469,26.688673909902,9.05261448829267,1.47590511074445,2.48379292825717,34.5238394637672,27.4116951889452,0.234447618262237,1.83545032074481,2.40635390409848,5.99999999999998,0.53
Isoproterenol,0.0887191825374024,0.199958957321718,0.196913734019291,0.0255469553658334,0.783810466128883,43.675446532309,39.4650771576144,5.9993819929703,3.53865867326819,3.10390897679219,2.87608869336027,10.9045928799465,5.97167664111816,0.927239383897111,95.7317011653109,30.3057671700537,1.34445543349785,0.100000000000038,5.80401191674111,5.41980300193664,0.198936440410514,0.013
Panobinostat,0.114621065727755,0.199999999999978,0.177743893257263,9.07788910166598,3.44791520692236,40.994319683685,23.3427254239176,1.82537326544104,0.958574408873377,0.422064233463329,0.61503869490206,27.9358215996952,4.12610140984206,0.56041296274204,14.0918009242224,51.0791332515526,18.1395554390399,0.118610707541203,4.85384566990807,1.85595355338217,5.99999999999997,0.063
Sotalol,0.0959874379883413,0.19999999999997,0.211018220434536,0.408213673575215,0.361053440191012,88.4842443337387,71.0137515791787,5.9999999996656,2.83187228198699,0.511467025483718,0.400955564556691,65.5981159246238,38.7630045217328,0.925322971709193,7.67481478172979,28.8028794858702,29.2873608427141,0.351310416378702,1.08851987067821,0.228731353656299,0.100000000109691,3.2
Sunitinib,0.10721270886616,0.199999999999976,0.277397165141048,2.76501051398983,0.758210583708938,67.5123384346193,55.512160532916,5.99999999999998,1.25399088841957,0.100000000003075,0.112106526555406,99.9999999400186,15.1629663357824,0.326736211631351,28.4874432243114,85.6830481664667,39.9598220836642,0.393429675659623,5.99999999999652,0.673567967077645,3.31331989787503,0.15
Vandetanib,0.16931015013402,0.199917326545809,0.271224284036725,30.2058121703593,1.20035873182924,12.1141428141171,14.9404153366338,5.99992594972082,0.892678606792314,0.166622430572112,0.143513807490038,99.9999998990193,56.1399787174762,1.15290210745694,10.7253562896223,30.4382262740405,56.8623251544455,0.607600158545282,1.27890851981727,1.32760046568193,2.359464052438,1.2
Cobimetinib,0.0651887616105179,0.199999999999959,0.193256036639962,100.0,3.1293344625191,0.100000000000041,1.56904523062466,4.80649912944279,2.18033426317296,0.100000001573592,0.207842244064213,100.0,13.6378018460222,0.453271281053848,100.0,48.5432252468874,0.100000000000022,0.369912292577898,4.36309238370016,0.43431498588071,0.100000000000022,0.53
Daunorubicin,0.108139818497577,0.0935377688185682,0.002423598953485,0.0695388088579494,75.7077241558869,71.3320905853885,5.96449049587851,1.86090900216359,0.186491347840303,0.100000430341817,0.556641183582829,70.681154399586,5.30933189597309e-09,0.122005969894053,75.364400227459,82.0799459284396,6.02859951556617,0.82282408590021,1.1224898107814,1.18541016366636,0.42424323807544,0.24
Ibuprofen,0.0048685505226818,0.0039055877524701,0.0008852150592469,0.353608429986438,11.9906355466939,51.7044692875736,23.4453396358103,5.99968665809432,3.07258889048879,3.24198305047614,5.99999999999996,100.0,38.7380147212711,0.743392492511896,1.63470540911809,58.6092268846367,43.1336461625974,0.209905474091421,0.327453050188361,0.352043167210674,1.824393651661,150.0
Rosiglitazone,0.0038918863273648,0.0214908625359924,0.0222333190132459,3.01216025524357,0.917246793343231,84.9573785858071,49.4804584487871,5.99999999999998,3.3865209625333,0.373805901642331,0.468790185693017,34.4023490435516,4.97358943186391,0.884639411730383,67.4925039378525,70.2229993269222,19.7439812654452,0.126111037885741,5.99999943369606,0.100000000000036,3.59308434371565,0.85
Vioxx,0.0039239551628851,0.199999658611811,0.200425363483481,3.482312481043,39.7962329964235,8.70707085287389,14.666408995573,5.76043821608873,5.99999999999998,4.38837597845972,4.55046285506064,14.208748819647,35.7575442666435,100.0,0.353682215308441,0.100000000000022,78.7833620388358,2.89276872573819,0.181091948812941,0.830259445376494,1.71563463875627,0.66
Mexiletine,0.126144894290523,0.199999999999978,0.200538757232806,16.6227362351128,100.0,37.7124175493507,0.100000000000022,1.6589478081274,3.24577944263,0.100000000000022,0.58308233824553,45.9308592369418,21.3632301973749,1.15912910615541,63.657674302379,23.4958016583003,12.2532093629933,0.476970529178253,2.02341587288438,0.456554888560692,0.100000000000318,3.6
Amiodarone,0.120963262104,0.180676876690692,0.399999999994248,1.16359598336521,0.456387422742421,79.8902950148863,68.3079554939534,5.99999999999998,0.839051216515609,0.327557804132755,0.115639070991727,100.0,17.8773801499655,0.450216501435476,100.0,76.0594480810202,0.100000000000043,0.567029851841128,4.47015767496916,0.429724385246453,0.298687701947003,2.8
Chlorpromazine,0.179423038180079,0.0327426711783977,0.116872595057857,4.959176583225,99.9961480533408,90.7518969733751,0.100040772007543,5.99999996700895,5.99999998467148,0.100043547449949,1.51245663984689,43.2650116232643,1.82224927038373e-11,0.0131293766002922,0.0530705202842501,88.0587757336998,96.0,3.73241426147847,0.145662275638272,0.872575801786913,5.99999999999998,2.5
Gemcitibine,0.0808027638568789,0.0460547690906725,0.068877390483907,99.9825813253944,0.888625468095663,0.101484300884596,41.0555733826793,5.17148044621316,0.914455102812893,0.119861910632492,1.33885037111139,29.7532944640438,11.5011204235152,1.90135726913075,100.0,26.4473220367257,0.100000000000022,2.82592360527153,2.95044853191464,1.23947521631923,0.100000000000022,20.0
Nifedipine,0.0860073504094466,0.199999999999961,0.215905582637518,100.0,10.2343347027447,0.10000000000004,11.1184265053899,5.999999999998,2.18394738683357,0.657672369073066,0.451540895072085,92.8012016738716,0.405295504345441,0.0010227434446793,4.22887582645904,77.7688156839094,30.9288868121458,2.08158250815552,5.99998148416643,0.344326753154149,5.38929916018377,0.39
Vincristine,0.0859771238727839,0.199999950450663,0.205943616997878,0.272075918006532,0.123828617565825,55.659894458571,41.8948725412389,2.87276150689312,3.19541610121616,2.56195698605617,2.61888434268667,17.1694153009204,14.6014266724371,0.0034769116706601,10.1344485005995,79.8159092144853,7.40438517937678,5.99999999962085,3.93820062565022,0.85444961401865,5.81241515629234,0.063
Vorinostat,0.0796632963666858,0.138253759333261,0.220473735483228,57.6710699627125,1.27580737429944,26.7282906923764,38.8726128603481,1.39933965204229,0.218042727412667,0.100000000000043,0.116376335682362,100.0,16.4025718347268,0.319916871360757,13.8223444208673,54.291885145504,66.5294761580829,0.440988337392704,5.99999999999998,0.821030990335845,3.68402625079101,1.5
Dactinomycin,0.0941479320347902,0.124979372657993,0.399578797902289,6.1253672067343e-06,0.0568371401428706,90.3536080544944,58.947143721139,5.07233277928508,0.555721367939158,0.223158017437131,0.177247616998448,56.8508108964866,8.06960277941722e-08,1.02151755025524,91.5404375197563,59.2059368507576,2.12364523702913,0.325796178722687,0.197766100211847,1.2952362506196,0.490163194384514,0.034
Erlotinib,0.077933013740865,0.199999999999976,0.202044203360628,0.837515414059209,1.56706217823174,26.5822026367212,29.6929298687162,3.81392171898257,3.8182426081189,4.73753824465718,4.94614418895828,99.999989147241,2.3373116307898e-14,0.175050028842544,99.9995681998956,70.7893448573757,0.100117244962803,0.381666759752627,0.102876037181485,0.782615562915044,5.99638696176777,0.65
Etomoxir,0.091614327286132,0.0590444846719015,0.0942109616434133,50.2095612480854,0.0528953676682016,12.1201343989087,69.1157131438254,3.60207762998078,5.00359275219696,1.377416691021,0.403900781487341,99.9999999997028,72.0174800999449,0.249085943011511,0.671264872610239,64.8517147887137,93.984794776498,0.480571937790129,0.678349318991806,2.35362915815768,4.06732975158898,0.1
Plicamycin,0.0827093273763891,0.0560958154402842,0.0647827304466089,0.2061211885865,35.877377323153,90.9202883721127,11.2516212419465,5.99999999783527,0.100000000031402,0.751561186111289,2.38218925254638,64.4886192746694,1.00773589208958e-08,0.124459147774006,85.2914926133264,73.7590165542288,5.4610293856803,0.535811244118238,5.81034536024408,1.53272944286934,0.251985335166974,0.15
