Model,Feature,Mean_Abs_SHAP
arrhythmia,R0_Contractility,0.13473195448505887
arrhythmia,kappa_Contractility,0.04772256893445407
arrhythmia,n_Contractility,0.028231861044988947
arrhythmia,tau_O2,0.028179783935639274
arrhythmia,m_O2,0.02777121025107457
arrhythmia,k_elim_Contractility,0.027618443181553633
arrhythmia,m_Contractility,0.02619722326989539
arrhythmia,R0_O2,0.01972233064133677
arrhythmia,Emax_Contractility,0.0196544837161276
arrhythmia,tau_Contractility,0.019529228589253145
arrhythmia,n_O2,0.01734821846282201
arrhythmia,k_elim_O2,0.013346141011982724
arrhythmia,Emax_O2,0.011600360801517898
arrhythmia,kappa_O2,0.010996627782198579
heart_damage,k_elim_Contractility,0.1248947910421189
heart_damage,R0_Contractility,0.09549326417733824
heart_damage,n_O2,0.08966010471394831
heart_damage,kappa_O2,0.06273524283332903
heart_damage,n_Contractility,0.05236387338720907
heart_damage,k_elim_O2,0.0478694814339094
heart_damage,Emax_Contractility,0.037307637501394264
heart_damage,R0_O2,0.012675902747524677
heart_damage,m_Contractility,0.011532522721525709
heart_damage,kappa_Contractility,0.011422167205898559
heart_damage,tau_Contractility,0.011178037243817598
heart_damage,tau_O2,0.010625630682041113
heart_damage,m_O2,0.010335927931513689
heart_damage,Emax_O2,0.006002724207899967
concern_binary,n_O2,0.15276381751201326
concern_binary,R0_Contractility,0.10808736088155607
concern_binary,Emax_Contractility,0.08837878041898552
concern_binary,k_elim_O2,0.05574107778481837
concern_binary,tau_O2,0.054927456547267786
concern_binary,kappa_O2,0.02926137033073484
concern_binary,tau_Contractility,0.021952730416370424
concern_binary,R0_O2,0.015289083628650174
concern_binary,m_Contractility,0.014592829922192591
concern_binary,Emax_O2,0.010497080857190444
concern_binary,m_O2,0.010091581498292718
concern_binary,n_Contractility,0.007571168200210261
concern_binary,kappa_Contractility,0.007209678388053048
concern_binary,k_elim_Contractility,0.0034786275786048084
